,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,TASK,,,,,,,,,,,,,Completed
,,,,,,,,,,,,,,To Be Completed
,Initial Requirements Analysis,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Data Model Design,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Calendar Integration Design,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Teacher Schedule Parser Implementation,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Duty Assignment Algorithm Development,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,GUI Development,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Testing and Validation,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Documentation,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bug Fixes and Optimization,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Final Testing and Deployment,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,1-Jan,8-Jan,15-Jan,22-Jan,29-Jan,5-Feb,12-Feb,19-Feb,26-Feb,4-Mar,11-Mar,18-Mar,25-Mar
,Initial Requirements Analysis,,,XXXXX,XXXXX,,,,,,,,,,
,Data Model Design,,,,,XXXXX,XXXXX,,,,,,,,,
,Calendar Integration Design,,,,,XXXXX,XXXXX,,,,,,,,,
,Teacher Schedule Parser Implementation,,,,,,XXXXX,XXXXX,XXXXX,,,,,,
,Duty Assignment Algorithm Development,,,,,,,XXXXX,XXXXX,XXXXX,XXXXX,,,,
,GUI Development,,,,,,,,XXXXX,XXXXX,XXXXX,XXXXX,,,
,Testing and Validation,,,,,,,,,XXXXX,XXXXX,XXXXX,XXXXX,,
,Documentation,,,,,,,,,,XXXXX,XXXXX,XXXXX,,
,Bug Fixes and Optimization,,,,,,,,,,,XXXXX,XXXXX,XXXXX,
,Final Testing and Deployment,,,,,,,,,,,,XXXXX,XXXXX,XXXXX